1.344241e+01    2.103152e-04 
1.344118e+01    2.103137e-04 
1.343996e+01    2.103121e-04 
1.343873e+01    2.103106e-04 
1.343750e+01    2.103090e-04 
1.343628e+01    2.103075e-04 
1.343505e+01    2.103059e-04 
1.343383e+01    2.103044e-04 
1.343260e+01    2.103028e-04 
1.343138e+01    2.103013e-04 
1.343015e+01    2.102997e-04 
1.342893e+01    2.102982e-04 
1.342770e+01    2.102966e-04 
1.342648e+01    2.102951e-04 
1.342525e+01    2.102935e-04 
1.342403e+01    2.102920e-04 
1.342280e+01    2.102905e-04 
1.342158e+01    2.102889e-04 
1.342035e+01    2.102874e-04 
1.341913e+01    2.102858e-04 
1.341791e+01    2.102843e-04 
1.341668e+01    2.102827e-04 
1.341546e+01    2.102812e-04 
1.341423e+01    2.102796e-04 
1.341301e+01    2.102781e-04 
1.341179e+01    2.102765e-04 
1.341056e+01    2.102750e-04 
1.340934e+01    2.102734e-04 
1.340812e+01    2.102719e-04 
1.340689e+01    2.102703e-04 
1.340567e+01    2.102688e-04 
1.340445e+01    2.102673e-04 
1.340322e+01    2.102657e-04 
1.340200e+01    2.102642e-04 
1.340078e+01    2.102626e-04 
1.339956e+01    2.102611e-04 
1.339833e+01    2.102595e-04 
1.339711e+01    2.102580e-04 
1.339589e+01    2.102564e-04 
1.339467e+01    2.102549e-04 
1.339344e+01    2.102533e-04 
1.339222e+01    2.102518e-04 
1.339100e+01    2.102503e-04 
1.338978e+01    2.102487e-04 
1.338856e+01    2.102472e-04 
1.338734e+01    2.102456e-04 
1.338611e+01    2.102441e-04 
1.338489e+01    2.102425e-04 
1.338367e+01    2.102410e-04 
1.338245e+01    2.102394e-04 
1.338123e+01    2.102379e-04 
1.338001e+01    2.102363e-04 
1.337879e+01    2.102348e-04 
1.337757e+01    2.102333e-04 
1.337635e+01    2.102317e-04 
1.337513e+01    2.102302e-04 
1.337391e+01    2.102286e-04 
1.337269e+01    2.102271e-04 
1.337147e+01    2.102255e-04 
1.337025e+01    2.102240e-04 
1.336903e+01    2.102224e-04 
1.336781e+01    2.102209e-04 
1.336659e+01    2.102194e-04 
1.336537e+01    2.102178e-04 
1.336415e+01    2.102163e-04 
1.336293e+01    2.102147e-04 
1.336171e+01    2.102132e-04 
1.336049e+01    2.102116e-04 
1.335927e+01    2.102101e-04 
1.335805e+01    2.102085e-04 
1.335683e+01    2.102070e-04 
1.335561e+01    2.102055e-04 
1.335439e+01    2.102039e-04 
1.335317e+01    2.102024e-04 
1.335196e+01    2.102008e-04 
1.335074e+01    2.101993e-04 
1.334952e+01    2.101977e-04 
1.334830e+01    2.101962e-04 
1.334708e+01    2.101947e-04 
1.334587e+01    2.101931e-04 
1.334465e+01    2.101916e-04 
1.334343e+01    2.101900e-04 
1.334221e+01    2.101885e-04 
1.334099e+01    2.101869e-04 
1.333978e+01    2.101854e-04 
1.333856e+01    2.101839e-04 
1.333734e+01    2.101823e-04 
1.333612e+01    2.101808e-04 
1.333491e+01    2.101792e-04 
1.333369e+01    2.101777e-04 
1.333247e+01    2.101761e-04 
1.333126e+01    2.101746e-04 
1.333004e+01    2.101731e-04 
1.332882e+01    2.101715e-04 
1.332761e+01    2.101700e-04 
1.332639e+01    2.101684e-04 
1.332517e+01    2.101669e-04 
1.332396e+01    2.101653e-04 
1.332274e+01    2.101638e-04 
1.332153e+01    2.101623e-04 
1.332031e+01    2.101607e-04 
1.331910e+01    2.101592e-04 
1.331788e+01    2.101576e-04 
1.331666e+01    2.101561e-04 
1.331545e+01    2.101545e-04 
1.331423e+01    2.101530e-04 
1.331302e+01    2.101515e-04 
1.331180e+01    2.101499e-04 
1.331059e+01    2.101484e-04 
1.330937e+01    2.101468e-04 
1.330816e+01    2.101453e-04 
1.330694e+01    2.101438e-04 
1.330573e+01    2.101422e-04 
1.330451e+01    2.101407e-04 
1.330330e+01    2.101391e-04 
1.330209e+01    2.101376e-04 
1.330087e+01    2.101360e-04 
1.329966e+01    2.101345e-04 
1.329844e+01    2.101330e-04 
1.329723e+01    2.101314e-04 
1.329602e+01    2.101299e-04 
1.329480e+01    2.101283e-04 
1.329359e+01    2.101268e-04 
1.329237e+01    2.101253e-04 
1.329116e+01    2.101237e-04 
1.328995e+01    2.101222e-04 
1.328874e+01    2.101206e-04 
1.328752e+01    2.101191e-04 
1.328631e+01    2.101176e-04 
1.328510e+01    2.101160e-04 
1.328388e+01    2.101145e-04 
1.328267e+01    2.101129e-04 
1.328146e+01    2.101114e-04 
1.328025e+01    2.101099e-04 
1.327903e+01    2.101083e-04 
1.327782e+01    2.101068e-04 
1.327661e+01    2.101052e-04 
1.327540e+01    2.101037e-04 
1.327419e+01    2.101022e-04 
1.327297e+01    2.101006e-04 
1.327176e+01    2.100991e-04 
1.327055e+01    2.100975e-04 
1.326934e+01    2.100960e-04 
1.326813e+01    2.100945e-04 
1.326692e+01    2.100929e-04 
1.326570e+01    2.100914e-04 
1.326449e+01    2.100898e-04 
1.326328e+01    2.100883e-04 
1.326207e+01    2.100868e-04 
1.326086e+01    2.100852e-04 
1.325965e+01    2.100837e-04 
1.325844e+01    2.100821e-04 
1.325723e+01    2.100806e-04 
1.325602e+01    2.100791e-04 
1.325481e+01    2.100775e-04 
1.325360e+01    2.100760e-04 
1.325239e+01    2.100744e-04 
1.325118e+01    2.100729e-04 
1.324997e+01    2.100714e-04 
1.324876e+01    2.100698e-04 
1.324755e+01    2.100683e-04 
1.324634e+01    2.100668e-04 
1.324513e+01    2.100652e-04 
1.324392e+01    2.100637e-04 
1.324271e+01    2.100621e-04 
1.324150e+01    2.100606e-04 
1.324029e+01    2.100591e-04 
1.323908e+01    2.100575e-04 
1.323787e+01    2.100560e-04 
1.323667e+01    2.100544e-04 
1.323546e+01    2.100529e-04 
1.323425e+01    2.100514e-04 
1.323304e+01    2.100498e-04 
1.323183e+01    2.100483e-04 
1.323062e+01    2.100468e-04 
1.322942e+01    2.100452e-04 
1.322821e+01    2.100437e-04 
1.322700e+01    2.100421e-04 
1.322579e+01    2.100406e-04 
1.322458e+01    2.100391e-04 
1.322338e+01    2.100375e-04 
1.322217e+01    2.100360e-04 
1.322096e+01    2.100345e-04 
1.321975e+01    2.100329e-04 
1.321855e+01    2.100314e-04 
1.321734e+01    2.100298e-04 
1.321613e+01    2.100283e-04 
1.321493e+01    2.100268e-04 
1.321372e+01    2.100252e-04 
1.321251e+01    2.100237e-04 
1.321131e+01    2.100222e-04 
1.321010e+01    2.100206e-04 
1.320889e+01    2.100191e-04 
1.320769e+01    2.100176e-04 
1.320648e+01    2.100160e-04 
1.320527e+01    2.100145e-04 
1.320407e+01    2.100129e-04 
1.320286e+01    2.100114e-04 
1.320166e+01    2.100099e-04 
1.320045e+01    2.100083e-04 
1.319925e+01    2.100068e-04 
1.319804e+01    2.100053e-04 
1.319684e+01    2.100037e-04 
1.319563e+01    2.100022e-04 
1.319442e+01    2.100007e-04 
1.319322e+01    2.099991e-04 
1.319201e+01    2.099976e-04 
1.319081e+01    2.099960e-04 
1.318961e+01    2.099945e-04 
1.318840e+01    2.099930e-04 
1.318720e+01    2.099914e-04 
1.318599e+01    2.099899e-04 
1.318479e+01    2.099884e-04 
1.318358e+01    2.099868e-04 
1.318238e+01    2.099853e-04 
1.318117e+01    2.099838e-04 
1.317997e+01    2.099822e-04 
1.317877e+01    2.099807e-04 
1.317756e+01    2.099792e-04 
1.317636e+01    2.099776e-04 
1.317516e+01    2.099761e-04 
1.317395e+01    2.099745e-04 
1.317275e+01    2.099730e-04 
1.317155e+01    2.099715e-04 
1.317034e+01    2.099699e-04 
1.316914e+01    2.099684e-04 
1.316794e+01    2.099669e-04 
1.316673e+01    2.099653e-04 
1.316553e+01    2.099638e-04 
1.316433e+01    2.099623e-04 
1.316313e+01    2.099607e-04 
1.316192e+01    2.099592e-04 
1.316072e+01    2.099577e-04 
1.315952e+01    2.099561e-04 
1.315832e+01    2.099546e-04 
1.315712e+01    2.099531e-04 
1.315591e+01    2.099515e-04 
1.315471e+01    2.099500e-04 
1.315351e+01    2.099485e-04 
1.315231e+01    2.099469e-04 
1.315111e+01    2.099454e-04 
1.314991e+01    2.099439e-04 
1.314870e+01    2.099423e-04 
1.314750e+01    2.099408e-04 
1.314630e+01    2.099393e-04 
1.314510e+01    2.099377e-04 
1.314390e+01    2.099362e-04 
1.314270e+01    2.099347e-04 
1.314150e+01    2.099331e-04 
1.314030e+01    2.099316e-04 
1.313910e+01    2.099301e-04 
1.313790e+01    2.099285e-04 
1.313670e+01    2.099270e-04 
1.313550e+01    2.099255e-04 
1.313430e+01    2.099239e-04 
1.313310e+01    2.099224e-04 
1.313190e+01    2.099209e-04 
1.313070e+01    2.099193e-04 
1.312950e+01    2.099178e-04 
1.312830e+01    2.099163e-04 
1.312710e+01    2.099147e-04 
1.312590e+01    2.099132e-04 
1.312470e+01    2.099117e-04 
1.312350e+01    2.099101e-04 
1.312230e+01    2.099086e-04 
1.312110e+01    2.099071e-04 
1.311990e+01    2.099055e-04 
1.311871e+01    2.099040e-04 
1.311751e+01    2.099025e-04 
1.311631e+01    2.099009e-04 
1.311511e+01    2.098994e-04 
1.311391e+01    2.098979e-04 
1.311271e+01    2.098963e-04 
1.311152e+01    2.098948e-04 
1.311032e+01    2.098933e-04 
1.310912e+01    2.098917e-04 
1.310792e+01    2.098902e-04 
1.310672e+01    2.098887e-04 
1.310553e+01    2.098871e-04 
1.310433e+01    2.098856e-04 
1.310313e+01    2.098841e-04 
1.310193e+01    2.098825e-04 
1.310074e+01    2.098810e-04 
1.309954e+01    2.098795e-04 
1.309834e+01    2.098780e-04 
1.309715e+01    2.098764e-04 
1.309595e+01    2.098749e-04 
1.309475e+01    2.098734e-04 
1.309356e+01    2.098718e-04 
1.309236e+01    2.098703e-04 
1.309116e+01    2.098688e-04 
1.308997e+01    2.098672e-04 
1.308877e+01    2.098657e-04 
1.308757e+01    2.098642e-04 
1.308638e+01    2.098626e-04 
1.308518e+01    2.098611e-04 
1.308399e+01    2.098596e-04 
1.308279e+01    2.098580e-04 
1.308160e+01    2.098565e-04 
1.308040e+01    2.098550e-04 
1.307920e+01    2.098535e-04 
1.307801e+01    2.098519e-04 
1.307681e+01    2.098504e-04 
1.307562e+01    2.098489e-04 
1.307442e+01    2.098473e-04 
1.307323e+01    2.098458e-04 
1.307203e+01    2.098443e-04 
1.307084e+01    2.098427e-04 
1.306965e+01    2.098412e-04 
1.306845e+01    2.098397e-04 
1.306726e+01    2.098382e-04 
1.306606e+01    2.098366e-04 
1.306487e+01    2.098351e-04 
1.306367e+01    2.098336e-04 
1.306248e+01    2.098320e-04 
1.306129e+01    2.098305e-04 
1.306009e+01    2.098290e-04 
1.305890e+01    2.098274e-04 
1.305771e+01    2.098259e-04 
1.305651e+01    2.098244e-04 
1.305532e+01    2.098229e-04 
1.305413e+01    2.098213e-04 
1.305293e+01    2.098198e-04 
1.305174e+01    2.098183e-04 
1.305055e+01    2.098167e-04 
1.304935e+01    2.098152e-04 
1.304816e+01    2.098137e-04 
1.304697e+01    2.098122e-04 
1.304578e+01    2.098106e-04 
1.304458e+01    2.098091e-04 
1.304339e+01    2.098076e-04 
1.304220e+01    2.098060e-04 
1.304101e+01    2.098045e-04 
1.303981e+01    2.098030e-04 
1.303862e+01    2.098015e-04 
1.303743e+01    2.097999e-04 
1.303624e+01    2.097984e-04 
1.303505e+01    2.097969e-04 
1.303386e+01    2.097953e-04 
1.303266e+01    2.097938e-04 
1.303147e+01    2.097923e-04 
1.303028e+01    2.097908e-04 
1.302909e+01    2.097892e-04 
1.302790e+01    2.097877e-04 
1.302671e+01    2.097862e-04 
1.302552e+01    2.097846e-04 
1.302433e+01    2.097831e-04 
1.302314e+01    2.097816e-04 
1.302195e+01    2.097801e-04 
1.302076e+01    2.097785e-04 
1.301957e+01    2.097770e-04 
1.301837e+01    2.097755e-04 
1.301718e+01    2.097739e-04 
1.301599e+01    2.097724e-04 
1.301480e+01    2.097709e-04 
1.301362e+01    2.097694e-04 
1.301243e+01    2.097678e-04 
1.301124e+01    2.097663e-04 
1.301005e+01    2.097648e-04 
1.300886e+01    2.097633e-04 
1.300767e+01    2.097617e-04 
1.300648e+01    2.097602e-04 
1.300529e+01    2.097587e-04 
1.300410e+01    2.097571e-04 
1.300291e+01    2.097556e-04 
1.300172e+01    2.097541e-04 
1.300053e+01    2.097526e-04 
1.299935e+01    2.097510e-04 
1.299816e+01    2.097495e-04 
1.299697e+01    2.097480e-04 
1.299578e+01    2.097465e-04 
1.299459e+01    2.097449e-04 
1.299340e+01    2.097434e-04 
1.299222e+01    2.097419e-04 
1.299103e+01    2.097404e-04 
1.298984e+01    2.097388e-04 
1.298865e+01    2.097373e-04 
1.298746e+01    2.097358e-04 
1.298628e+01    2.097342e-04 
1.298509e+01    2.097327e-04 
1.298390e+01    2.097312e-04 
1.298272e+01    2.097297e-04 
1.298153e+01    2.097281e-04 
1.298034e+01    2.097266e-04 
1.297915e+01    2.097251e-04 
1.297797e+01    2.097236e-04 
1.297678e+01    2.097220e-04 
1.297559e+01    2.097205e-04 
1.297441e+01    2.097190e-04 
1.297322e+01    2.097175e-04 
1.297204e+01    2.097159e-04 
1.297085e+01    2.097144e-04 
1.296966e+01    2.097129e-04 
1.296848e+01    2.097114e-04 
1.296729e+01    2.097098e-04 
1.296611e+01    2.097083e-04 
1.296492e+01    2.097068e-04 
1.296373e+01    2.097053e-04 
1.296255e+01    2.097037e-04 
1.296136e+01    2.097022e-04 
1.296018e+01    2.097007e-04 
1.295899e+01    2.096992e-04 
1.295781e+01    2.096976e-04 
1.295662e+01    2.096961e-04 
1.295544e+01    2.096946e-04 
1.295425e+01    2.096931e-04 
1.295307e+01    2.096915e-04 
1.295188e+01    2.096900e-04 
1.295070e+01    2.096885e-04 
1.294952e+01    2.096870e-04 
1.294833e+01    2.096854e-04 
1.294715e+01    2.096839e-04 
1.294596e+01    2.096824e-04 
1.294478e+01    2.096809e-04 
1.294360e+01    2.096793e-04 
1.294241e+01    2.096778e-04 
1.294123e+01    2.096763e-04 
1.294004e+01    2.096748e-04 
1.293886e+01    2.096733e-04 
1.293768e+01    2.096717e-04 
1.293649e+01    2.096702e-04 
1.293531e+01    2.096687e-04 
1.293413e+01    2.096672e-04 
1.293294e+01    2.096656e-04 
1.293176e+01    2.096641e-04 
1.293058e+01    2.096626e-04 
1.292940e+01    2.096611e-04 
1.292821e+01    2.096595e-04 
1.292703e+01    2.096580e-04 
1.292585e+01    2.096565e-04 
1.292467e+01    2.096550e-04 
1.292348e+01    2.096534e-04 
1.292230e+01    2.096519e-04 
1.292112e+01    2.096504e-04 
1.291994e+01    2.096489e-04 
1.291876e+01    2.096474e-04 
1.291758e+01    2.096458e-04 
1.291639e+01    2.096443e-04 
1.291521e+01    2.096428e-04 
1.291403e+01    2.096413e-04 
1.291285e+01    2.096397e-04 
1.291167e+01    2.096382e-04 
1.291049e+01    2.096367e-04 
1.290931e+01    2.096352e-04 
1.290813e+01    2.096337e-04 
1.290695e+01    2.096321e-04 
1.290576e+01    2.096306e-04 
1.290458e+01    2.096291e-04 
1.290340e+01    2.096276e-04 
1.290222e+01    2.096260e-04 
1.290104e+01    2.096245e-04 
1.289986e+01    2.096230e-04 
1.289868e+01    2.096215e-04 
1.289750e+01    2.096200e-04 
1.289632e+01    2.096184e-04 
1.289514e+01    2.096169e-04 
1.289396e+01    2.096154e-04 
1.289278e+01    2.096139e-04 
1.289160e+01    2.096123e-04 
1.289043e+01    2.096108e-04 
1.288925e+01    2.096093e-04 
1.288807e+01    2.096078e-04 
1.288689e+01    2.096063e-04 
1.288571e+01    2.096047e-04 
1.288453e+01    2.096032e-04 
1.288335e+01    2.096017e-04 
1.288217e+01    2.096002e-04 
1.288099e+01    2.095987e-04 
1.287982e+01    2.095971e-04 
1.287864e+01    2.095956e-04 
1.287746e+01    2.095941e-04 
1.287628e+01    2.095926e-04 
1.287510e+01    2.095911e-04 
1.287392e+01    2.095895e-04 
1.287275e+01    2.095880e-04 
1.287157e+01    2.095865e-04 
1.287039e+01    2.095850e-04 
1.286921e+01    2.095834e-04 
1.286804e+01    2.095819e-04 
1.286686e+01    2.095804e-04 
1.286568e+01    2.095789e-04 
1.286450e+01    2.095774e-04 
1.286333e+01    2.095758e-04 
1.286215e+01    2.095743e-04 
1.286097e+01    2.095728e-04 
1.285980e+01    2.095713e-04 
1.285862e+01    2.095698e-04 
1.285744e+01    2.095682e-04 
1.285627e+01    2.095667e-04 
1.285509e+01    2.095652e-04 
1.285392e+01    2.095637e-04 
1.285274e+01    2.095622e-04 
1.285156e+01    2.095606e-04 
1.285039e+01    2.095591e-04 
1.284921e+01    2.095576e-04 
1.284804e+01    2.095561e-04 
1.284686e+01    2.095546e-04 
1.284568e+01    2.095531e-04 
1.284451e+01    2.095515e-04 
1.284333e+01    2.095500e-04 
1.284216e+01    2.095485e-04 
1.284098e+01    2.095470e-04 
1.283981e+01    2.095455e-04 
1.283863e+01    2.095439e-04 
1.283746e+01    2.095424e-04 
1.283628e+01    2.095409e-04 
1.283511e+01    2.095394e-04 
1.283393e+01    2.095379e-04 
1.283276e+01    2.095363e-04 
1.283159e+01    2.095348e-04 
1.283041e+01    2.095333e-04 
1.282924e+01    2.095318e-04 
1.282806e+01    2.095303e-04 
1.282689e+01    2.095288e-04 
1.282572e+01    2.095272e-04 
1.282454e+01    2.095257e-04 
1.282337e+01    2.095242e-04 
1.282219e+01    2.095227e-04 
1.282102e+01    2.095212e-04 
1.281985e+01    2.095196e-04 
1.281867e+01    2.095181e-04 
1.281750e+01    2.095166e-04 
1.281633e+01    2.095151e-04 
1.281515e+01    2.095136e-04 
1.281398e+01    2.095121e-04 
1.281281e+01    2.095105e-04 
1.281164e+01    2.095090e-04 
1.281046e+01    2.095075e-04 
1.280929e+01    2.095060e-04 
1.280812e+01    2.095045e-04 
1.280695e+01    2.095029e-04 
1.280577e+01    2.095014e-04 
1.280460e+01    2.094999e-04 
1.280343e+01    2.094984e-04 
1.280226e+01    2.094969e-04 
1.280109e+01    2.094954e-04 
1.279992e+01    2.094938e-04 
1.279874e+01    2.094923e-04 
1.279757e+01    2.094908e-04 
1.279640e+01    2.094893e-04 
1.279523e+01    2.094878e-04 
1.279406e+01    2.094863e-04 
1.279289e+01    2.094847e-04 
1.279172e+01    2.094832e-04 
1.279055e+01    2.094817e-04 
1.278937e+01    2.094802e-04 
1.278820e+01    2.094787e-04 
1.278703e+01    2.094772e-04 
1.278586e+01    2.094756e-04 
1.278469e+01    2.094741e-04 
1.278352e+01    2.094726e-04 
1.278235e+01    2.094711e-04 
1.278118e+01    2.094696e-04 
1.278001e+01    2.094681e-04 
1.277884e+01    2.094665e-04 
1.277767e+01    2.094650e-04 
1.277650e+01    2.094635e-04 
1.277533e+01    2.094620e-04 
1.277416e+01    2.094605e-04 
1.277299e+01    2.094590e-04 
1.277183e+01    2.094574e-04 
1.277066e+01    2.094559e-04 
1.276949e+01    2.094544e-04 
1.276832e+01    2.094529e-04 
1.276715e+01    2.094514e-04 
1.276598e+01    2.094499e-04 
1.276481e+01    2.094484e-04 
1.276364e+01    2.094468e-04 
1.276247e+01    2.094453e-04 
1.276131e+01    2.094438e-04 
1.276014e+01    2.094423e-04 
1.275897e+01    2.094408e-04 
1.275780e+01    2.094393e-04 
1.275663e+01    2.094378e-04 
1.275547e+01    2.094362e-04 
1.275430e+01    2.094347e-04 
1.275313e+01    2.094332e-04 
1.275196e+01    2.094317e-04 
1.275080e+01    2.094302e-04 
1.274963e+01    2.094287e-04 
1.274846e+01    2.094271e-04 
1.274729e+01    2.094256e-04 
1.274613e+01    2.094241e-04 
1.274496e+01    2.094226e-04 
1.274379e+01    2.094211e-04 
1.274263e+01    2.094196e-04 
1.274146e+01    2.094181e-04 
1.274029e+01    2.094165e-04 
1.273913e+01    2.094150e-04 
1.273796e+01    2.094135e-04 
1.273679e+01    2.094120e-04 
1.273563e+01    2.094105e-04 
1.273446e+01    2.094090e-04 
1.273329e+01    2.094075e-04 
1.273213e+01    2.094059e-04 
1.273096e+01    2.094044e-04 
1.272980e+01    2.094029e-04 
1.272863e+01    2.094014e-04 
1.272747e+01    2.093999e-04 
1.272630e+01    2.093984e-04 
1.272514e+01    2.093969e-04 
1.272397e+01    2.093954e-04 
1.272281e+01    2.093938e-04 
1.272164e+01    2.093923e-04 
1.272048e+01    2.093908e-04 
1.271931e+01    2.093893e-04 
1.271815e+01    2.093878e-04 
1.271698e+01    2.093863e-04 
1.271582e+01    2.093848e-04 
1.271465e+01    2.093832e-04 
1.271349e+01    2.093817e-04 
1.271232e+01    2.093802e-04 
1.271116e+01    2.093787e-04 
1.271000e+01    2.093772e-04 
1.270883e+01    2.093757e-04 
1.270767e+01    2.093742e-04 
1.270650e+01    2.093727e-04 
1.270534e+01    2.093711e-04 
1.270418e+01    2.093696e-04 
1.270301e+01    2.093681e-04 
1.270185e+01    2.093666e-04 
1.270069e+01    2.093651e-04 
1.269952e+01    2.093636e-04 
1.269836e+01    2.093621e-04 
1.269720e+01    2.093606e-04 
1.269603e+01    2.093590e-04 
1.269487e+01    2.093575e-04 
1.269371e+01    2.093560e-04 
1.269255e+01    2.093545e-04 
1.269138e+01    2.093530e-04 
1.269022e+01    2.093515e-04 
1.268906e+01    2.093500e-04 
1.268790e+01    2.093485e-04 
1.268674e+01    2.093470e-04 
1.268557e+01    2.093454e-04 
1.268441e+01    2.093439e-04 
1.268325e+01    2.093424e-04 
1.268209e+01    2.093409e-04 
1.268093e+01    2.093394e-04 
1.267977e+01    2.093379e-04 
1.267860e+01    2.093364e-04 
1.267744e+01    2.093349e-04 
1.267628e+01    2.093334e-04 
1.267512e+01    2.093318e-04 
1.267396e+01    2.093303e-04 
1.267280e+01    2.093288e-04 
1.267164e+01    2.093273e-04 
1.267048e+01    2.093258e-04 
1.266932e+01    2.093243e-04 
1.266816e+01    2.093228e-04 
1.266700e+01    2.093213e-04 
1.266584e+01    2.093198e-04 
1.266468e+01    2.093182e-04 
1.266352e+01    2.093167e-04 
1.266236e+01    2.093152e-04 
1.266120e+01    2.093137e-04 
1.266004e+01    2.093122e-04 
1.265888e+01    2.093107e-04 
1.265772e+01    2.093092e-04 
1.265656e+01    2.093077e-04 
1.265540e+01    2.093062e-04 
1.265424e+01    2.093047e-04 
1.265308e+01    2.093031e-04 
1.265192e+01    2.093016e-04 
1.265076e+01    2.093001e-04 
1.264960e+01    2.092986e-04 
1.264844e+01    2.092971e-04 
1.264728e+01    2.092956e-04 
1.264613e+01    2.092941e-04 
1.264497e+01    2.092926e-04 
1.264381e+01    2.092911e-04 
1.264265e+01    2.092896e-04 
1.264149e+01    2.092880e-04 
1.264033e+01    2.092865e-04 
1.263918e+01    2.092850e-04 
1.263802e+01    2.092835e-04 
1.263686e+01    2.092820e-04 
1.263570e+01    2.092805e-04 
1.263455e+01    2.092790e-04 
1.263339e+01    2.092775e-04 
1.263223e+01    2.092760e-04 
1.263107e+01    2.092745e-04 
1.262992e+01    2.092730e-04 
1.262876e+01    2.092714e-04 
1.262760e+01    2.092699e-04 
1.262644e+01    2.092684e-04 
1.262529e+01    2.092669e-04 
1.262413e+01    2.092654e-04 
1.262297e+01    2.092639e-04 
1.262182e+01    2.092624e-04 
1.262066e+01    2.092609e-04 
1.261951e+01    2.092594e-04 
1.261835e+01    2.092579e-04 
1.261719e+01    2.092564e-04 
1.261604e+01    2.092549e-04 
1.261488e+01    2.092533e-04 
1.261372e+01    2.092518e-04 
1.261257e+01    2.092503e-04 
1.261141e+01    2.092488e-04 
1.261026e+01    2.092473e-04 
1.260910e+01    2.092458e-04 
1.260795e+01    2.092443e-04 
1.260679e+01    2.092428e-04 
1.260564e+01    2.092413e-04 
1.260448e+01    2.092398e-04 
1.260333e+01    2.092383e-04 
1.260217e+01    2.092368e-04 
1.260102e+01    2.092353e-04 
1.259986e+01    2.092337e-04 
1.259871e+01    2.092322e-04 
1.259755e+01    2.092307e-04 
1.259640e+01    2.092292e-04 
1.259524e+01    2.092277e-04 
1.259409e+01    2.092262e-04 
1.259294e+01    2.092247e-04 
1.259178e+01    2.092232e-04 
1.259063e+01    2.092217e-04 
1.258947e+01    2.092202e-04 
1.258832e+01    2.092187e-04 
1.258717e+01    2.092172e-04 
1.258601e+01    2.092157e-04 
1.258486e+01    2.092142e-04 
1.258371e+01    2.092126e-04 
1.258255e+01    2.092111e-04 
1.258140e+01    2.092096e-04 
1.258025e+01    2.092081e-04 
1.257909e+01    2.092066e-04 
1.257794e+01    2.092051e-04 
1.257679e+01    2.092036e-04 
1.257564e+01    2.092021e-04 
1.257448e+01    2.092006e-04 
1.257333e+01    2.091991e-04 
1.257218e+01    2.091976e-04 
1.257103e+01    2.091961e-04 
1.256988e+01    2.091946e-04 
1.256872e+01    2.091931e-04 
1.256757e+01    2.091916e-04 
1.256642e+01    2.091901e-04 
1.256527e+01    2.091886e-04 
1.256412e+01    2.091870e-04 
1.256296e+01    2.091855e-04 
1.256181e+01    2.091840e-04 
1.256066e+01    2.091825e-04 
1.255951e+01    2.091810e-04 
1.255836e+01    2.091795e-04 
1.255721e+01    2.091780e-04 
1.255606e+01    2.091765e-04 
1.255491e+01    2.091750e-04 
1.255376e+01    2.091735e-04 
1.255260e+01    2.091720e-04 
1.255145e+01    2.091705e-04 
1.255030e+01    2.091690e-04 
1.254915e+01    2.091675e-04 
1.254800e+01    2.091660e-04 
1.254685e+01    2.091645e-04 
1.254570e+01    2.091630e-04 
1.254455e+01    2.091615e-04 
1.254340e+01    2.091600e-04 
1.254225e+01    2.091584e-04 
1.254110e+01    2.091569e-04 
1.253995e+01    2.091554e-04 
1.253880e+01    2.091539e-04 
1.253766e+01    2.091524e-04 
1.253651e+01    2.091509e-04 
1.253536e+01    2.091494e-04 
1.253421e+01    2.091479e-04 
1.253306e+01    2.091464e-04 
1.253191e+01    2.091449e-04 
1.253076e+01    2.091434e-04 
1.252961e+01    2.091419e-04 
1.252846e+01    2.091404e-04 
1.252731e+01    2.091389e-04 
1.252617e+01    2.091374e-04 
1.252502e+01    2.091359e-04 
1.252387e+01    2.091344e-04 
1.252272e+01    2.091329e-04 
1.252157e+01    2.091314e-04 
1.252043e+01    2.091299e-04 
1.251928e+01    2.091284e-04 
1.251813e+01    2.091269e-04 
1.251698e+01    2.091254e-04 
1.251584e+01    2.091239e-04 
1.251469e+01    2.091224e-04 
1.251354e+01    2.091209e-04 
1.251239e+01    2.091194e-04 
1.251125e+01    2.091178e-04 
1.251010e+01    2.091163e-04 
1.250895e+01    2.091148e-04 
1.250781e+01    2.091133e-04 
1.250666e+01    2.091118e-04 
1.250551e+01    2.091103e-04 
1.250437e+01    2.091088e-04 
1.250322e+01    2.091073e-04 
1.250207e+01    2.091058e-04 
1.250093e+01    2.091043e-04 
1.249978e+01    2.091028e-04 
1.249863e+01    2.091013e-04 
1.249749e+01    2.090998e-04 
1.249634e+01    2.090983e-04 
1.249520e+01    2.090968e-04 
1.249405e+01    2.090953e-04 
1.249290e+01    2.090938e-04 
1.249176e+01    2.090923e-04 
1.249061e+01    2.090908e-04 
1.248947e+01    2.090893e-04 
1.248832e+01    2.090878e-04 
1.248718e+01    2.090863e-04 
1.248603e+01    2.090848e-04 
1.248489e+01    2.090833e-04 
1.248374e+01    2.090818e-04 
1.248260e+01    2.090803e-04 
1.248145e+01    2.090788e-04 
1.248031e+01    2.090773e-04 
1.247917e+01    2.090758e-04 
1.247802e+01    2.090743e-04 
1.247688e+01    2.090728e-04 
1.247573e+01    2.090713e-04 
1.247459e+01    2.090698e-04 
1.247344e+01    2.090683e-04 
1.247230e+01    2.090668e-04 
1.247116e+01    2.090653e-04 
1.247001e+01    2.090638e-04 
1.246887e+01    2.090623e-04 
